channel_id,channel_name,channel_subscriber_count,video_id,video_url,title,title_length,description,published_at,video_age_days,duration,duration_seconds,view_count,like_count,comment_count,thumbnail_url
UCmockchannel0001,Nike,2140000,mockvid0000,https://www.youtube.com/watch?v=mockvid0000,Just Do It: Behind the Campaign,31,Mock description for 'Just Do It: Behind the Campaign'.,2025-08-26T21:00:00Z,330,PT5M20S,320,112902,5315,153,https://i.ytimg.com/vi/mockvid0000/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0001,https://www.youtube.com/watch?v=mockvid0001,Air Max Day 2026 Recap,22,Mock description for 'Air Max Day 2026 Recap'.,2025-07-07T21:00:00Z,380,PT20M44S,1244,2846283,133870,6856,https://i.ytimg.com/vi/mockvid0001/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0002,https://www.youtube.com/watch?v=mockvid0002,How Pros Train | Episode 4,26,Mock description for 'How Pros Train | Episode 4'.,2025-12-15T23:00:00Z,219,PT21M7S,1267,132978,1952,174,https://i.ytimg.com/vi/mockvid0002/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0003,https://www.youtube.com/watch?v=mockvid0003,Unboxing the New Pegasus 42,27,Mock description for 'Unboxing the New Pegasus 42'.,2026-07-06T07:00:00Z,16,PT14M54S,894,841985,38563,2487,https://i.ytimg.com/vi/mockvid0003/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0004,https://www.youtube.com/watch?v=mockvid0004,5 Drills to Improve Your Sprint Speed,37,Mock description for '5 Drills to Improve Your Sprint Speed'.,2026-03-29T10:00:00Z,115,PT6M1S,361,2479559,,8783,https://i.ytimg.com/vi/mockvid0004/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0005,https://www.youtube.com/watch?v=mockvid0005,Marathon Prep: Week 1,21,Mock description for 'Marathon Prep: Week 1'.,2025-07-27T11:00:00Z,360,PT12M4S,724,1435114,34289,1799,https://i.ytimg.com/vi/mockvid0005/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0006,https://www.youtube.com/watch?v=mockvid0006,The Story of the Waffle Sole,28,Mock description for 'The Story of the Waffle Sole'.,2026-05-28T22:00:00Z,55,PT21M11S,1271,1601530,23760,5551,https://i.ytimg.com/vi/mockvid0006/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0007,https://www.youtube.com/watch?v=mockvid0007,Athlete Spotlight: Rising Stars,31,Mock description for 'Athlete Spotlight: Rising Stars'.,2026-03-06T23:00:00Z,138,PT13M30S,810,3068716,101179,,https://i.ytimg.com/vi/mockvid0007/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0008,https://www.youtube.com/watch?v=mockvid0008,Trail Running Essentials,24,Mock description for 'Trail Running Essentials'.,2026-06-09T07:00:00Z,43,PT12M55S,775,1237678,63703,3298,https://i.ytimg.com/vi/mockvid0008/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0009,https://www.youtube.com/watch?v=mockvid0009,Design Lab: Making a Jersey,27,Mock description for 'Design Lab: Making a Jersey'.,2025-09-27T18:00:00Z,298,PT10M27S,627,2963188,39937,8339,https://i.ytimg.com/vi/mockvid0009/hqdefault.jpg
UCmockchannel0001,Nike,2140000,mockvid0010,https://www.youtube.com/watch?v=mockvid0010,Game Day Routine,16,Mock description for 'Game Day Routine'.,2026-06-09T17:00:00Z,43,PT13M2S,782,431630,12519,900,https://i.ytimg.com/vi/mockvid0010/hqdefault.jpg
